latitude,longitude,altitude,geometry,SID,Name,Type,Colour,Accuracy,Condition,Ambience,Access,TypeID,CatID,Icon
49.7592,6.07602,,Point,12870,Beisenerbierg Menhir,Standing Stone (Menhir),Our Photo Page,5,5,4,2,21,1,tr21
49.728037,6.217279,,Point,35353,Freylay,Polissoir,Text Page,3,0,0,3,66,2,tg66
49.733815,6.094856,,Point,31796,Mamerlach,Cave or Rock Shelter,Text Page,3,3,4,3,35,2,tg35
49.72437,6.094458,,Point,31795,Mamerlayen,"Ancient Mine, Quarry or other Industry",Text Page,3,4,4,3,31,2,tg31
49.539563,6.256665,,Point,34622,Vicus Ricciaco,Ancient Village or Settlement,Text Page,4,0,0,5,2,2,tg2
49.726376,6.078062,,Point,31794,Wichtelslee,Hillfort,Text Page,3,0,0,0,13,2,tg13
